;CÓDIGO;;TAMANHO 1;MÁQUINA;0.85;;;;;;
709;;ATAC 11628 105 7MM;0.5;TEAR;0.5;;;;;;
710;;ATAC 14163 305 6MM;0.5;TEAR;0.5;;;;;;
711;;ATAC 11628 055 7MM;0.75;TEAR;0.75;;;;;;
712;;ATAC 11628 004 7MM;1.15;TEAR;1.15;;;;;;
713;;ATAC 11628 187 7MM;0.75;TEAR;0.75;;;;;;
714;;ATAC 14163 187 6MM;1.1;TEAR;1.1;;;;;;
715;ESTOQUE 058;ATAC 11628 005 7MM;0.5;TEAR;0.5;;;;;;
716;;ATAC 11628 055 7MM;0.5;TEAR;0.5;;;;;;
717;;ATAC 11628 220 7MM;0.5;TEAR;0.5;;;;;;
718;;ATAC 14163 187 6MM;0.5;TEAR;0.5;;;;;;
719;;ATAC 14163 199/100 6MM;0.5;TEAR;0.5;;;;;;
720;;ATAC 14163 285 6MM;0.5;TEAR;0.5;;;;;;
721;;ATAC M1308 115 9MM;0.5;TEAR;0.5;;;;;;
722;;ATAC M1308 120 9MM;0.5;TEAR;0.5;;;;;;
723;1296;ELAST M2159 100/030 7MM;0.5;ELÁSTICO;1.175;;;;;;
724;;ELAST M2159 182/147 7MM;0.5;ELÁSTICO;1.175;;;;;;
725;16426;ELASTICO 16410 100/LUREX PRATA 7MM;0.5;ELÁSTICO;1.175;;;;;;
726;;ELASTICO 16410 102/LUREX PRATA 7MM;0.5;ELÁSTICO;1.175;;;;;;
727;;ELASTICO 16410 169 7MM;0.5;ELÁSTICO;1.175;;;;;;
728;17690;ELAST CANELADO ZW 030/1 10MM;0.5;ELÁSTICO;1.175;;;;;;
729;8267210MM;ELAST CANELADO ZW 316/1 10MM;0.5;ELÁSTICO;1.175;;;;;;
730;;ATAC 6AL 175 6MM;1.3;TEAR;1.3;;;;;;
731;;FITA M32107 175 10MM;0.5;TEAR;0.5;;;;;;
732;;ATAC 6ALF  427/100 6MM;1.35;TEAR;1.35;;;;;;
733;;ATAC 6ALF 102/312 6MM;0.85;TEAR;0.85;;;;;;
734;;ATAC 6ALF 102/740 6MM;0.8;TEAR;0.8;;;;;;
735;;ELAST CANELADO ZW 113/1 10MM;0.5;ELÁSTICO;1.175;;;;;;
736;;FITA MDP 226/1P 13MM;0.5;TEAR;0.5;;;;;;
737;;FITA 726 004 10MM;0.5;TEAR;0.5;;;;;;
738;3269;ATAC 11628 045 7MM;1;TEAR;1;;;;;;
739;;ATAC 11628 317 7MM;1;TEAR;1;;;;;;
740;;FITA 726 290 10MM;0.5;TEAR;0.5;;;;;;
741;ESTOQUE 078;ATAC 11628 045 7MM;0.5;TEAR;0.5;;;;;;
742;;ATAC 11628 317 7MM;0.5;TEAR;0.5;;;;;;
743;;FITA 726 004 10MM;0.5;TEAR;0.5;;;;;;
744;;FITA 726 290 10MM;0.5;TEAR;0.5;;;;;;
745;12556;FITA M3225 010 13MM;0.5;TEAR;0.5;;;;;;
746;;ATAC M18006 100;1.1;TRANÇADEIRA; ;;;;;;
747;ESTOQUE 046;ATAC 11628 100 7MM;0.5;TEAR;0.5;;;;;;
748;;FITA 726 248 10MM;0.5;TEAR;0.5;;;;;;
749;;ATAC M1308 104 9MM;0.9;TEAR;0.9;;;;;;
750;;ATAC M1308 105 9MM;0.9;TEAR;0.9;;;;;;
751;;FITA 726 102 10MM;0.5;TEAR;0.5;;;;;;
752;;ATAC 11628 248 7MM;0.5;TEAR;0.5;;;;;;
753;1766;ATAC 11628 055 7MM;0.5;TEAR;0.5;;;;;;
754;ESTOQUE 032;ATAC 11628 290 7MM;0.5;TEAR;0.5;;;;;;
755;;ATAC 11628 102 7MM;0.5;TEAR;0.5;;;;;;
756;;ATAC M1308 104 9MM;0.5;TEAR;0.5;;;;;;
757;;ATAC M1308 105 9MM;0.5;TEAR;0.5;;;;;;
758;;FITA 726 102 10MM;0.5;TEAR;0.5;;;;;;
759;;FITA 726 114 10MM;0.5;TEAR;0.5;;;;;;
760;;FITA 726 248 10MM;0.5;TEAR;0.5;;;;;;
761;;ATAC 3000 300 3MM;1.2;TRANÇADEIRA; ;;;;;;
762;73417110CM;ATAC 11628 122 7MM;1.1;TEAR;1.1;;;;;;
763;;ATAC 14163 175/100 6MM;1;TEAR;1;;;;;;
764;;ATAC 14163 030/187 6MM;1;TEAR;1;;;;;;
765;;ELASTICO 16410 301 7MM;0.5;ELÁSTICO;1.175;;;;;;
766;;ATAC 14163 170/180 6MM;1;TEAR;1;;;;;;
767;;ATAC 11628 104 7MM;0.5;TEAR;0.5;;;;;;
768;;ATAC 11628 122 7MM;0.5;TEAR;0.5;;;;;;
769;;ATAC 14163 030 6MM;1.2;TEAR;1.2;;;;;;
770;;ATAC 14163 312 6MM;1.1;TEAR;1.1;;;;;;
771;;ELASTICO 16410 301 7MM;0.5;ELÁSTICO;1.175;;;;;;
772;ESTOQUE 092;ELASTICO 16410 334 7MM;0.5;ELÁSTICO;1.175;;;;;;
773;;FITA 726 058 10MM;0.5;TEAR;0.5;;;;;;
774;;ATAC 3000 311 3MM;0.75;TRANÇADEIRA; ;;;;;;
775;;ATAC 11628 030 7MM;1.05;TEAR;1.05;;;;;;
776;;ATAC 11628 030 7MM;0.95;TEAR;0.95;;;;;;
777;;FITA 726 182 15MM;0.5;TEAR;0.5;;;;;;
778;2108;FITA 726 055 15MM;0.5;TEAR;0.5;;;;;;
779;;FITA 726 187 15MM;0.5;TEAR;0.5;;;;;;
780;;FITA 726 055 15MM;0.5;TEAR;0.5;;;;;;
781;;FITA 726 182 15MM;0.5;TEAR;0.5;;;;;;
782;;FITA 726 187 15MM;0.5;TEAR;0.5;;;;;;
783;;ATAC M8081 2001 7MM;1;TEAR;1;;;;;;
784;;ATAC M8081 2001 7MM;1.25;TEAR;1.25;;;;;;
785;;FITA M4180 1006/1P 9MM;0.5;TEAR;0.5;;;;;;
786;;ATAC M8081 2155 DARK BRUSH 7MM;1;TEAR;1;;;;;;
787;;ATAC M8081 2155 DARK BRUSH 7MM;1.05;TEAR;1.05;;;;;;
788;;ATAC M8081 2155 DARK BRUSH 7MM;1.1;TEAR;1.1;;;;;;
789;14819;FITA MDP 2T 821/1P DARK KHAKI 15MM;0.5;TEAR;0.5;;;;;;
790;;ATAC M8081 2139 FHATOM 7MM;1.2;TEAR;1.2;;;;;;
791;;ATAC M8081 2139 FHATOM 7MM;1.3;TEAR;1.3;;;;;;
792;14782;FITA KK 311 10MM;0.5;TEAR;0.5;;;;;;
793;ESTOQUE 100;FITA KK 213 10MM;0.5;TEAR;0.5;;;;;;
794;17720;FITA 726 321 10MM;0.5;TEAR;0.5;;;;;;
795;225;ATAC 11628 253 7MM;1.1;TEAR;1.1;;;;;;
796;;ATAC 11628 253 7MM;1.2;TEAR;1.2;;;;;;
797;;ATAC 11628 100 7MM;0.6;TEAR;0.6;;;;;;
798;;ATAC 14163 061 6MM;1.05;TEAR;1.05;;;;;;
799;;ATAC 14163 175 6MM;1.05;TEAR;1.05;;;;;;
800;;ATAC 14163 061 6MM;0.5;TEAR;0.5;;;;;;
801;;ATAC 14163 175 6MM;0.5;TEAR;0.5;;;;;;
802;;FITA 726 321 10MM;0.5;TEAR;0.5;;;;;;
803;;ATAC 6ALF 102/176 6MM;1.15;TEAR;1.15;;;;;;
804;;ATAC 6ALF 102/176 6MM;1.25;TEAR;1.25;;;;;;
805;;FITA MDP 148/1P 13MM;0.5;TEAR;0.5;;;;;;
806;;FITA MDP 017/1P 13MM;0.5;TEAR;0.5;;;;;;
807;;ATAC 11628 114 7MM;0.5;TEAR;0.5;;;;;;
808;2023300;ATAC M6034 2000 8MM;1;TRANÇADEIRA; ;;;;;;
809;M6034;ATAC M6034 2001 8MM;0.5;TRANÇADEIRA; ;;;;;;
810;14781;FITA KK 213 10MM;0.5;TEAR;0.5;;;;;;
811;;FITA KK 311 10MM;0.5;TEAR;0.5;;;;;;
812;45678;ELAST CANELADO ZW 095/1 10MM;0.5;ELÁSTICO;1.175;;;;;;
813;;ATAC 6ALF 017/104 6MM;1.35;TEAR;1.35;;;;;;
814;;ATAC 6ALF 017/104 6MM;1.45;TEAR;1.45;;;;;;
815;;ATAC 6ALF 102/740 6MM;0.75;TEAR;0.75;;;;;;
816;;ATAC 6ALF 353/061 6MM;1.25;TEAR;1.25;;;;;;
817;;ELASTICO TR-286 206 2,5MM;0.5;TRANÇADEIRA; ;;;;;;
818;;ELASTICO TR-286 095 2,5MM;0.5;TRANÇADEIRA; ;;;;;;
819;;ELASTICO TR-286 164 2,5MM;0.5;TRANÇADEIRA; ;;;;;;
820;;ELASTICO TR-286 323 2,5MM;0.5;TRANÇADEIRA; ;;;;;;
821;;ATAC M1308 100 9MM;0.8;TEAR;0.8;;;;;;
822;;ATAC M1308 102 9MM;0.8;TEAR;0.8;;;;;;
823;;ATAC 14163 253 6MM;1.05;TEAR;1.05;;;;;;
824;ESTOQUE 104;ATAC 14163 253 6MM;0.5;TEAR;0.5;;;;;;
825;;ATAC M1308 100 9MM;0.5;TEAR;0.5;;;;;;
826;;ATAC M1308 102 9MM;0.5;TEAR;0.5;;;;;;
827;;CORDAO M9043 078 ;0.5;TRANÇADEIRA; ;;;;;;
828;;CORDAO M9043 210;0.5;TRANÇADEIRA; ;;;;;;
829;;CORDAO M9043 348;0.5;TRANÇADEIRA; ;;;;;;
830;;CORDAO M9043 614;0.5;TRANÇADEIRA; ;;;;;;
831;;CORDAO M9043 102;0.5;TRANÇADEIRA; ;;;;;;
832;;CORDAO M9043 100;0.5;TRANÇADEIRA; ;;;;;;
833;;ATAC 6ALF 427/100 6MM;1.05;TEAR;1.05;;;;;;
834;;ELAST CANELADO ZW 258/1 10MM;0.5;ELÁSTICO;1.175;;;;;;
835;;FITA MDP 818/1P 13MM;0.5;TEAR;0.5;;;;;;
836;;FITA MDP 817/1P 13MM;0.5;TEAR;0.5;;;;;;
837;12425;ATAC M16063 252/100;1.15;TRANÇADEIRA; ;;;;;;
838;;ATAC M16063 317/100;1.15;TRANÇADEIRA; ;;;;;;
839;;ATAC M16063 100/042;1.15;TRANÇADEIRA; ;;;;;;
840;12541;ATAC M16063 108/100;1.15;TRANÇADEIRA; ;;;;;;
841;12554;ATAC M16063 300/100;1.15;TRANÇADEIRA; ;;;;;;
842;;ATAC M21020 RIO RED 8MM;1.2;TEAR;1.2;;;;;;
843;;ATAC M10046 102 6MM;1.3;TEAR;1.3;;;;;;
844;;ATAC M10046 353 6MM;1.1;TEAR;1.1;;;;;;
845;;ATAC M10046 353 6MM;1.2;TEAR;1.2;;;;;;
846;;ATAC 6ALF 100/460 6MM;1.3;TEAR;1.3;;;;;;
847;;ATAC 6ALF 100/303 6MM;1.1;TEAR;1.1;;;;;;
848;;ATAC 6ALF 100/303 6MM;1.2;TEAR;1.2;;;;;;
849;;ATAC 6ALF 100/303 6MM;1.3;TEAR;1.3;;;;;;
850;;FITA MDP 2T RIO RED POLIMP 15MM;0.5;TEAR;0.5;;;;;;
851;;FITA MDP 2T 753/1P STEEL GREY 15MM;0.5;TEAR;0.5;;;;;;
852;;ATAC M10046 451 6MM;1.3;TEAR;1.3;;;;;;
853;;ATAC M10046 099 6MM;1.2;TEAR;1.2;;;;;;
854;;ATAC M10046 099 6MM;1.3;TEAR;1.3;;;;;;
855;;ATAC M10046 102 6MM;1.4;TEAR;1.4;;;;;;
856;;ATAC M13138 100/102;1.05;TRANÇADEIRA; ;;;;;;
857;;ATAC 6AL 100 6MM;1.25;TEAR;1.25;;;;;;
858;17942;ATAC 6AL 189 6MM;1.15;TEAR;1.15;;;;;;
859;;ATAC 6AL 533 6MM;1.2;TEAR;1.2;;;;;;
860;;ATAC 6AL 533 6MM;1.25;TEAR;1.25;;;;;;
861;;FITA M4167 100/030 10MM;0.5;TEAR;0.5;;;;;;
862;;FITA M4167 189/043 10MM;0.5;TEAR;0.5;;;;;;
863;;ATAC 6AL 100 6MM;1.2;TEAR;1.2;;;;;;
864;;ATAC 6AL 533 6MM;1.15;TEAR;1.15;;;;;;
865;;ATAC 6AL 189 6MM;1.2;TEAR;1.2;;;;;;
866;;ATAC 6AL 189 6MM;1.25;TEAR;1.25;;;;;;
867;;ATAC 6AL 101 6MM;1.15;TEAR;1.15;;;;;;
868;;ATAC 6AL 101 6MM;1.2;TEAR;1.2;;;;;;
869;;ATAC 6AL 101 6MM;1.25;TEAR;1.25;;;;;;
870;14191;FITA M3225 313 13MM;0.5;TEAR;0.5;;;;;;
871;;ATAC 6ALF 102/740 6MM;0.85;TEAR;0.85;;;;;;
872;;ATAC M21020 753/1P STEEL GREY 8MM;1.35;TEAR;1.35;;;;;;
873;;ATAC M21020 753/1P STEEL GREY 8MM;1.4;TEAR;1.4;;;;;;
874;;ATAC M21020 753/1P STEEL GREY 8MM;1.45;TEAR;1.45;;;;;;
875;;ATAC 6AL 058 6MM;1.15;TEAR;1.15;;;;;;
876;;ATAC 6AL 058 6MM;1.2;TEAR;1.2;;;;;;
877;;ATAC 6AL 643 6MM;1.2;TEAR;1.2;;;;;;
878;;ATAC M10046 099 6MM;1.25;TEAR;1.25;;;;;;
879;;ATAC M10046 135 6MM;1.25;TEAR;1.25;;;;;;
880;;ATAC M10046 099 6MM;1.35;TEAR;1.35;;;;;;
881;;ATAC M10046 278 6MM;1.35;TEAR;1.35;;;;;;
882;;ATAC M10046 100 6MM;1.35;TEAR;1.35;;;;;;
883;;ATAC M21020 841/1P 8MM;1;TEAR;1;;;;;;
884;;ATAC M21020 841/1P 8MM;1.05;TEAR;1.05;;;;;;
885;;ATAC M21020 840/1P 8MM;1.1;TEAR;1.1;;;;;;
886;;ATAC M21020 004/1P 8MM;1.1;TEAR;1.1;;;;;;
887;;ATAC M21020 752/1P 8MM;1.1;TEAR;1.1;;;;;;
888;;ATAC M21020 841/1P 8MM;1.1;TEAR;1.1;;;;;;
889;;ATAC M21020 481/1P 8MM;1.1;TEAR;1.1;;;;;;
890;;ATAC M21020 840/1P 8MM;1.2;TEAR;1.2;;;;;;
891;14059;ATAC M21020 004/1P 8MM;1.2;TEAR;1.2;;;;;;
892;;ATAC M21020 752/1P 8MM;1.2;TEAR;1.2;;;;;;
893;dilly 35;ATAC M21020 567/1P 8MM;1.2;TEAR;1.2;;;;;;
894;;ATAC M21020 841/1P 8MM;1.2;TEAR;1.2;;;;;;
895;;ATAC M21020 481/1P 8MM;1.2;TEAR;1.2;;;;;;
896;;ATAC M21020 746/1P NAVY POLIMP 8MM;1.25;TEAR;1.25;;;;;;
897;;ATAC M21020 004/1P 8MM;1.05;TEAR;1.05;;;;;;
898;14072;ATAC M21020 004/1P 8MM;1.15;TEAR;1.15;;;;;;
899;;FITA MDP 2T 004/1P 15MM;0.5;TEAR;0.5;;;;;;
900;14820;FITA MDP 2T 481/1P 15MM;0.5;TEAR;0.5;;;;;;
901;;FITA 726 100 10MM;0.5;TEAR;0.5;;;;;;
902;704207MM;ELASTICO 16410 290 7MM;0.5;ELÁSTICO;1.175;;;;;;
903;;ELASTICO 16410 307 7MM;0.5;ELÁSTICO;1.175;;;;;;
904;;ELASTICO 16410 317 7MM;0.5;ELÁSTICO;1.175;;;;;;
905;;ATAC M16068 100;0.75;TRANÇADEIRA; ;;;;;;
906;;ATAC 11628 248 7MM;0.9;TEAR;0.9;;;;;;
907;;ATAC 11628 290 7MM;0.9;TEAR;0.9;;;;;;
908;;ELASTICO 16410 180 7MM;0.5;ELÁSTICO;1.175;;;;;;
909;;ELASTICO 16410 038 7MM;0.5;ELÁSTICO;1.175;;;;;;
910;;ELASTICO 16410 176 7MM;0.5;ELÁSTICO;1.175;;;;;;
911;17681;ATAC 11628 220 7MM;1;TEAR;1;;;;;;
912;3377;ATAC 11628 220 7MM;0.9;TEAR;0.9;;;;;;
913;;ATAC M16068 248;0.75;TRANÇADEIRA; ;;;;;;
914;;ATAC M16068 290;0.75;TRANÇADEIRA; ;;;;;;
915;;ATAC M16068 182;0.75;TRANÇADEIRA; ;;;;;;
916;7028690CM;ATAC 11628 055 7MM;0.9;TEAR;0.9;;;;;;
917;;FITA MFGP 140 28MM;0.5;TEAR;0.5;;;;;;
918;;FITA MFGP  055 28MM;0.5;TEAR;0.5;;;;;;
919;;FITA MFGP 182 28MM;0.5;TEAR;0.5;;;;;;
920;;FITA MFGP 100 28MM;0.5;TEAR;0.5;;;;;;
921;;FITA MFGP 321 28MM;0.5;TEAR;0.5;;;;;;
922;69771105CM;ATAC 11628 102 7MM;1.05;TEAR;1.05;;;;;;
923;;ATAC 11628 052 7MM;0.85;TEAR;0.85;;;;;;
924;;ATAC 6ALF 066/104 6MM;1.55;TEAR;1.55;;;;;;
925;;FITA MDP 062/1P 13MM;0.5;TEAR;0.5;;;;;;
926;;ELASTICO TR-286 100 2.5MM;0.5;TRANÇADEIRA; ;;;;;;
927;ESTOQUE 118;FITA KK 213 8MM;0.5;TEAR;0.5;;;;;;
928;;ELASTICO 16410 611 7MM;0.5;ELÁSTICO;1.175;;;;;;
929;;ATAC 11628 175 7MM;0.45;TEAR;0.45;;;;;;
930;;ATAC 11628 175 7MM;0.55;TEAR;0.55;;;;;;
931;;ATAC 11628 102 7MM;0.95;TEAR;0.95;;;;;;
932;;ATAC 11628 175 7MM;0.5;TEAR;0.5;;;;;;
933;;ATAC 11628 189 7MM;0.5;TEAR;0.5;;;;;;
934;;ATAC 11628 200 7MM;0.5;TEAR;0.5;;;;;;
935;;ATAC 11628 265 7MM;0.5;TEAR;0.5;;;;;;
936;ESTOQUE 111;ELASTICO 16410 290 7MM;0.5;ELÁSTICO;1.175;;;;;;
937;;ELASTICO 16410 611 7MM;0.5;ELÁSTICO;1.175;;;;;;
938;;FITA 726 100 10MM;0.5;TEAR;0.5;;;;;;
939;16171;ATAC 6AL 189 6MM;1;TEAR;1;;;;;;
940;17501;ATAC 6AL 189 6MM;1.05;TEAR;1.05;;;;;;
941;17941;ATAC 6AL 189 6MM;1.1;TEAR;1.1;;;;;;
942;;ATAC 6AL 466 6MM;1;TEAR;1;;;;;;
943;;ATAC 6AL 410 6MM;1;TEAR;1;;;;;;
944;;ATAC 6AL 466 6MM;1.05;TEAR;1.05;;;;;;
945;;ATAC 6AL 410 6MM;1.05;TEAR;1.05;;;;;;
946;;ATAC 6AL 065 6MM;1.1;TEAR;1.1;;;;;;
947;;ATAC 6AL 338 6MM;1.1;TEAR;1.1;;;;;;
948;;ATAC 6AL 466 6MM;1.1;TEAR;1.1;;;;;;
949;;ATAC 6AL 410 6MM;1.1;TEAR;1.1;;;;;;
950;;ATAC 6AL 065 6MM;1.15;TEAR;1.15;;;;;;
951;;ATAC 6AL 338 6MM;1.15;TEAR;1.15;;;;;;
952;;ATAC 6AL 065 6MM;1.2;TEAR;1.2;;;;;;
953;;ATAC 6AL 338 6MM;1.2;TEAR;1.2;;;;;;
954;;ELAST MTM ENGOMADO 223 40MM;0.5;ELÁSTICO;1.175;;;;;;
955;;ELAST MTM ENGOMADO 065 40MM;0.5;ELÁSTICO;1.175;;;;;;
956;;ELAST MTM ENGOMADO 466 40MM;0.5;ELÁSTICO;1.175;;;;;;
957;17943;ELAST MTM ENGOMADO 189 40MM;0.5;ELÁSTICO;1.175;;;;;;
958;;ELAST MTM ENGOMADO 410 40MM;0.5;ELÁSTICO;1.175;;;;;;
959;;ELAST MTM ENGOMADO 338 40MM;0.5;ELÁSTICO;1.175;;;;;;
960;;FITA M32107 223 12MM;0.5;TEAR;0.5;;;;;;
961;;FITA M32107 065 12MM;0.5;TEAR;0.5;;;;;;
962;;FITA M32107 466 12MM;0.5;TEAR;0.5;;;;;;
963;10353;FITA M32107 189 12MM;0.5;TEAR;0.5;;;;;;
964;;FITA M32107 410 12MM;0.5;TEAR;0.5;;;;;;
965;;FITA M32107 338 12MM;0.5;TEAR;0.5;;;;;;
966;;ATAC M8081 LIGHT GREY 7MM;1.1;TEAR;1.1;;;;;;
967;;ATAC M8081 LIGHT GREY 7MM;1.2;TEAR;1.2;;;;;;
968;;ATAC M8081 LIGHT GREY 7MM;1.3;TEAR;1.3;;;;;;
969;;FITA MDP 199/1P 13MM;0.5;TEAR;0.5;;;;;;
970;;FITA MDP 053/1P 13MM;0.5;TEAR;0.5;;;;;;
971;;FITA MDP 799/1P 13MM;0.5;TEAR;0.5;;;;;;
972;12587;ELAST CANELADO 060/1 10MM;0.5;ELÁSTICO;1.175;;;;;;
973;ESTOQUE 114;ATAC 11628 048 7MM;0.5;TEAR;0.5;;;;;;
974;;ATAC 14163 028 6MM;0.5;TEAR;0.5;;;;;;
975;;ATAC 6ALF 312/059 6MM;1.55;TEAR;1.55;;;;;;
976;;ATAC M16063 016/435;1.5;TRANÇADEIRA; ;;;;;;
977;;ATAC M16063 042/100;1.4;TRANÇADEIRA; ;;;;;;
978;;ATAC M16063 042/100;1.3;TRANÇADEIRA; ;;;;;;
979;9684;ATAC M16063 016/100;1.4;TRANÇADEIRA; ;;;;;;
980;;ATAC M16063 312;1.15;TRANÇADEIRA; ;;;;;;
981;17293;ATAC M16063 100;1.15;TRANÇADEIRA; ;;;;;;
982;;ATAC M16063 300/100;1.4;TRANÇADEIRA; ;;;;;;
983;;ATAC M16063 001/100;1.4;TRANÇADEIRA; ;;;;;;
984;;ATAC M16063 100/099;1.4;TRANÇADEIRA; ;;;;;;
985;;ATAC M16063 100/099;1.3;TRANÇADEIRA; ;;;;;;
986;;ATAC M16063 317/100;1.4;TRANÇADEIRA; ;;;;;;
987;;ATAC M16063 016/435;1.3;TRANÇADEIRA; ;;;;;;
988;9688;ATAC M16063 016/100;1.3;TRANÇADEIRA; ;;;;;;
989;17289;ATAC M16063 100;1.1;TRANÇADEIRA; ;;;;;;
990;;ATAC M16063 001/100;1.3;TRANÇADEIRA; ;;;;;;
991;;ATAC M16063 317/100 ;1.5;TRANÇADEIRA; ;;;;;;
992;;ATAC M16063 016/435;1.4;TRANÇADEIRA; ;;;;;;
993;;ATAC M16063 100/099;1.5;TRANÇADEIRA; ;;;;;;
994;;ATAC M16063 300/100;1.3;TRANÇADEIRA; ;;;;;;
995;;ATAC M10045 169/003 6MM;1.1;TEAR;1.1;;;;;;
996;;ATAC M10045 169/003 6MM;1.3;TEAR;1.3;;;;;;
997;;ATAC M10045 522/100 6MM;1.1;TEAR;1.1;;;;;;
998;;ATAC M10045 522/100 6MM;1.2;TEAR;1.2;;;;;;
999;;ATAC M10045 169/003 6MM;1.2;TEAR;1.2;;;;;;
